94908KDBQ DBQ20050601000510306/01/05 00:05:31  5-MIN KDBQ 010605Z AUTO 10007KT 10SM CLR 16/09 A3005 960 67 1300 100/07 RMK AO2 TSNO
94908KDBQ DBQ20050601001010306/01/05 00:10:31  5-MIN KDBQ 010610Z AUTO 10007KT 10SM CLR 16/09 A3006 950 64 1300 100/07 RMK AO2 TSNO
94908KDBQ DBQ20050601001510306/01/05 00:15:31  5-MIN KDBQ 010615Z AUTO 09008KT 10SM CLR 16/09 A3005 960 67 1300 090/08 RMK AO2 TSNO
94908KDBQ DBQ20050601002010306/01/05 00:20:31  5-MIN KDBQ 010620Z AUTO 09008KT 10SM CLR 16/09 A3005 960 64 1400 090/08 RMK AO2 TSNO
94908KDBQ DBQ20050601002510306/01/05 00:25:31  5-MIN KDBQ 010625Z AUTO 09008KT 10SM CLR 16/09 A3005 960 64 1400 090/08 RMK AO2 TSNO
94908KDBQ DBQ20050601003010306/01/05 00:30:31  5-MIN KDBQ 010630Z AUTO 09007KT 10SM CLR 16/09 A3006 950 67 1300 090/07 RMK AO2 TSNO
94908KDBQ DBQ20050601003510306/01/05 00:35:31  5-MIN KDBQ 010635Z AUTO 09007KT 10SM CLR 16/09 A3005 960 67 1300 090/07 RMK AO2 TSNO
94908KDBQ DBQ20050601004010306/01/05 00:40:31  5-MIN KDBQ 010640Z AUTO 09005KT 10SM CLR 15/09 A3005 960 69 1200 090/05 RMK AO2 TSNO
94908KDBQ DBQ20050601004510306/01/05 00:45:31  5-MIN KDBQ 010645Z AUTO 09006KT 10SM CLR 16/09 A3005 960 67 1300 090/06 RMK AO2 TSNO
94908KDBQ DBQ20050601005012006/01/05 00:50:31  5-MIN KDBQ 010650Z AUTO 09005KT 10SM CLR 15/09 A3005 960 69 1200 090/05 RMK AO2 SLP173 T01500094 TSNO
94908KDBQ DBQ20050601005512006/01/05 00:55:31  5-MIN KDBQ 010655Z AUTO 09004KT 10SM CLR 15/09 A3005 960 69 1200 090/04 RMK AO2 SLP172 T01500094 TSNO
94908KDBQ DBQ20050601010010306/01/05 01:00:31  5-MIN KDBQ 010700Z AUTO 09005KT 10SM CLR 15/09 A3005 960 69 1200 090/05 RMK AO2 TSNO
94908KDBQ DBQ20050601010510306/01/05 01:05:31  5-MIN KDBQ 010705Z AUTO 00000KT 10SM CLR 14/09 A3005 950 72 1200 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601011010306/01/05 01:10:31  5-MIN KDBQ 010710Z AUTO 00000KT 10SM CLR 14/09 A3005 960 72 1200 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601011510306/01/05 01:15:31  5-MIN KDBQ 010715Z AUTO 00000KT 10SM CLR 14/09 A3005 960 72 1200 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601012010306/01/05 01:20:31  5-MIN KDBQ 010720Z AUTO 00000KT 10SM CLR 14/09 A3005 960 74 1100 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601012510306/01/05 01:25:31  5-MIN KDBQ 010725Z AUTO 00000KT 10SM CLR 14/09 A3005 960 71 1100 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601013010306/01/05 01:30:31  5-MIN KDBQ 010730Z AUTO 00000KT 10SM CLR 14/09 A3005 960 71 1100 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601013510306/01/05 01:35:31  5-MIN KDBQ 010735Z AUTO 00000KT 10SM CLR 14/09 A3005 960 72 1200 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601014010306/01/05 01:40:31  5-MIN KDBQ 010740Z AUTO 00000KT 10SM CLR 14/09 A3005 960 74 1100 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601014510306/01/05 01:45:31  5-MIN KDBQ 010745Z AUTO 07004KT 10SM CLR 14/09 A3005 960 74 1100 070/04 RMK AO2 TSNO
94908KDBQ DBQ20050601015012006/01/05 01:50:31  5-MIN KDBQ 010750Z AUTO 08004KT 10SM CLR 14/09 A3006 950 74 1100 080/04 RMK AO2 SLP175 T01390094 TSNO
94908KDBQ DBQ20050601015512006/01/05 01:55:31  5-MIN KDBQ 010755Z AUTO 08005KT 10SM CLR 13/09 A3005 960 77 1000 080/05 RMK AO2 SLP172 T01330094 TSNO
94908KDBQ DBQ20050601020010306/01/05 02:00:31  5-MIN KDBQ 010800Z AUTO 08005KT 10SM CLR 14/09 A3005 960 74 1100 070/05 RMK AO2 TSNO
94908KDBQ DBQ20050601020510306/01/05 02:05:31  5-MIN KDBQ 010805Z AUTO 08005KT 10SM CLR 13/09 A3005 960 77 1000 070/05 RMK AO2 TSNO
94908KDBQ DBQ20050601021010306/01/05 02:10:31  5-MIN KDBQ 010810Z AUTO 08005KT 10SM CLR 13/09 A3005 960 77 1000 070/05 RMK AO2 TSNO
94908KDBQ DBQ20050601021510306/01/05 02:15:31  5-MIN KDBQ 010815Z AUTO 08006KT 10SM CLR 14/09 A3005 960 74 1100 080/06 RMK AO2 TSNO
94908KDBQ DBQ20050601022010306/01/05 02:20:31  5-MIN KDBQ 010820Z AUTO 07005KT 10SM CLR 13/09 A3005 960 77 1000 070/05 RMK AO2 TSNO
94908KDBQ DBQ20050601022510306/01/05 02:25:31  5-MIN KDBQ 010825Z AUTO 08004KT 10SM CLR 13/09 A3005 960 74 1000 070/04 RMK AO2 TSNO
94908KDBQ DBQ20050601023010306/01/05 02:30:31  5-MIN KDBQ 010830Z AUTO 07004KT 10SM CLR 13/09 A3004 960 74 1000 070/04 RMK AO2 TSNO
94908KDBQ DBQ20050601023510306/01/05 02:35:31  5-MIN KDBQ 010835Z AUTO 07004KT 10SM CLR 13/09 A3004 970 77 1000 070/04 RMK AO2 TSNO
94908KDBQ DBQ20050601024010306/01/05 02:40:31  5-MIN KDBQ 010840Z AUTO 07006KT 10SM CLR 13/09 A3004 970 77 1000 070/06 RMK AO2 TSNO
94908KDBQ DBQ20050601024510306/01/05 02:45:31  5-MIN KDBQ 010845Z AUTO 07006KT 10SM CLR 13/09 A3004 960 77 1000 060/06 RMK AO2 TSNO
94908KDBQ DBQ20050601025012606/01/05 02:50:31  5-MIN KDBQ 010850Z AUTO 06005KT 10SM CLR 13/09 A3004 970 77 1000 060/05 RMK AO2 SLP171 T01280089 58005 TSNO
94908KDBQ DBQ20050601025512606/01/05 02:55:31  5-MIN KDBQ 010855Z AUTO 06005KT 10SM CLR 13/09 A3004 960 77 1000 060/05 RMK AO2 SLP171 T01280089 58001 TSNO
94908KDBQ DBQ20050601030010306/01/05 03:00:31  5-MIN KDBQ 010900Z AUTO 06006KT 10SM CLR 13/09 A3004 960 77 1000 060/06 RMK AO2 TSNO
94908KDBQ DBQ20050601030510306/01/05 03:05:31  5-MIN KDBQ 010905Z AUTO 05005KT 10SM CLR 13/09 A3004 960 77 1000 050/05 RMK AO2 TSNO
94908KDBQ DBQ20050601031010306/01/05 03:10:31  5-MIN KDBQ 010910Z AUTO 00000KT 10SM CLR 13/09 A3004 960 77 1000 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601031510206/01/05 03:15:31  5-MIN KDBQ 010915Z AUTO 00000KT 10SM CLR 12/09 A3004 960 80 900 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601032010206/01/05 03:20:31  5-MIN KDBQ 010920Z AUTO 08005KT 10SM CLR 12/09 A3004 960 80 900 080/05 RMK AO2 TSNO
94908KDBQ DBQ20050601032510206/01/05 03:25:31  5-MIN KDBQ 010925Z AUTO 07007KT 10SM CLR 12/09 A3004 970 80 900 070/07 RMK AO2 TSNO
94908KDBQ DBQ20050601033010206/01/05 03:30:31  5-MIN KDBQ 010930Z AUTO 07006KT 10SM CLR 12/09 A3005 960 80 900 070/06 RMK AO2 TSNO
94908KDBQ DBQ20050601033510206/01/05 03:35:31  5-MIN KDBQ 010935Z AUTO 08007KT 10SM CLR 12/09 A3004 960 80 900 070/07 RMK AO2 TSNO
94908KDBQ DBQ20050601034010206/01/05 03:40:31  5-MIN KDBQ 010940Z AUTO 08006KT 10SM CLR 12/09 A3004 970 80 900 070/06 RMK AO2 TSNO
94908KDBQ DBQ20050601034510206/01/05 03:45:31  5-MIN KDBQ 010945Z AUTO 08005KT 10SM CLR 12/09 A3004 960 80 900 080/05 RMK AO2 TSNO
94908KDBQ DBQ20050601035012006/01/05 03:50:31  5-MIN KDBQ 010950Z AUTO 09005KT 10SM CLR 13/09 A3004 970 77 1000 090/05 RMK AO2 SLP171 T01280089 TSNO
94908KDBQ DBQ20050601035512006/01/05 03:55:31  5-MIN KDBQ 010955Z AUTO 10007KT 10SM CLR 13/09 A3004 970 77 1000 100/07 RMK AO2 SLP170 T01280089 TSNO
94908KDBQ DBQ20050601040010306/01/05 04:00:31  5-MIN KDBQ 011000Z AUTO 10008KT 10SM CLR 13/09 A3004 970 74 1000 100/08 RMK AO2 TSNO
94908KDBQ DBQ20050601040510306/01/05 04:05:31  5-MIN KDBQ 011005Z AUTO 10008KT 10SM CLR 13/09 A3005 960 74 1000 100/08 RMK AO2 TSNO
94908KDBQ DBQ20050601041010306/01/05 04:10:31  5-MIN KDBQ 011010Z AUTO 10008KT 10SM CLR 13/09 A3005 960 74 1000 100/08 RMK AO2 TSNO
94908KDBQ DBQ20050601041510306/01/05 04:15:31  5-MIN KDBQ 011015Z AUTO 10007KT 10SM CLR 13/09 A3005 960 77 1000 100/07 RMK AO2 TSNO
94908KDBQ DBQ20050601042010306/01/05 04:20:31  5-MIN KDBQ 011020Z AUTO 10007KT 10SM CLR 13/09 A3005 960 77 1000 100/07 RMK AO2 TSNO
94908KDBQ DBQ20050601042510306/01/05 04:25:31  5-MIN KDBQ 011025Z AUTO 11006KT 10SM CLR 13/09 A3005 950 77 1000 110/06 RMK AO2 TSNO
94908KDBQ DBQ20050601043010306/01/05 04:30:31  5-MIN KDBQ 011030Z AUTO 11006KT 10SM CLR 13/09 A3006 950 77 1000 110/06 RMK AO2 TSNO
94908KDBQ DBQ20050601043510306/01/05 04:35:31  5-MIN KDBQ 011035Z AUTO 11006KT 10SM CLR 13/09 A3006 950 77 1000 100/06 RMK AO2 TSNO
94908KDBQ DBQ20050601044010306/01/05 04:40:31  5-MIN KDBQ 011040Z AUTO 11006KT 10SM CLR 13/09 A3006 950 77 1000 100/06 RMK AO2 TSNO
94908KDBQ DBQ20050601044510206/01/05 04:45:31  5-MIN KDBQ 011045Z AUTO 11006KT 10SM CLR 13/09 A3006 950 77 900 110/06 RMK AO2 TSNO
94908KDBQ DBQ20050601045012006/01/05 04:50:31  5-MIN KDBQ 011050Z AUTO 11005KT 10SM CLR 13/09 A3006 950 74 1000 110/05 RMK AO2 SLP176 T01330089 TSNO
94908KDBQ DBQ20050625052509406/25/05 05:25:31  5-MIN KDBQ 251125Z 00000KT 10SM CLR 21/18 A3005 960 87  1900 000/00 RMK AO2
94908KDBQ DBQ20050625053009406/25/05 05:30:31  5-MIN KDBQ 251130Z 00000KT 10SM CLR 21/18 A3005 960 87  1900 000/00 RMK AO2
94908KDBQ DBQ20050625053509406/25/05 05:35:31  5-MIN KDBQ 251135Z 00000KT 10SM CLR 21/18 A3004 960 84  1900 000/00 RMK AO2
94908KDBQ DBQ20050625054009406/25/05 05:40:31  5-MIN KDBQ 251140Z 26004KT 10SM CLR 21/18 A3005 960 84  1900 260/04 RMK AO2
94908KDBQ DBQ20050625054509406/25/05 05:45:31  5-MIN KDBQ 251145Z 00000KT 10SM CLR 21/18 A3004 970 84  1900 000/00 RMK AO2
94908KDBQ DBQ20050625055012906/25/05 05:50:31  5-MIN KDBQ 251150Z 00000KT 10SM CLR 21/18 A3004 960 84  1900 000/00 RMK AO2 SLP165 T02110183 10222 20200 55000
94908KDBQ DBQ20050625055512906/25/05 05:55:31  5-MIN KDBQ 251155Z 00000KT 10SM CLR 21/18 A3004 960 84  1900 000/00 RMK AO2 SLP165 T02110183 10222 20200 51002
94908KDBQ DBQ20050625060009406/25/05 06:00:31  5-MIN KDBQ 251200Z 22003KT 10SM CLR 21/18 A3005 960 84  1900 220/03 RMK AO2
94908KDBQ DBQ20050625060509706/25/05 06:05:31  5-MIN KDBQ 251205Z 00000KT 10SM FEW080 21/18 A3005 960  84 1900 000/00 RMK AO2
94908KDBQ DBQ20050625061009706/25/05 06:10:31  5-MIN KDBQ 251210Z 00000KT 10SM FEW080 21/19 A3005 960  87 1900 000/00 RMK AO2
94908KDBQ DBQ20050625061509706/25/05 06:15:31  5-MIN KDBQ 251215Z 00000KT 10SM FEW080 21/18 A3005 960  84 1900 000/00 RMK AO2
94908KDBQ DBQ20050625062009706/25/05 06:20:31  5-MIN KDBQ 251220Z 00000KT 10SM FEW080 21/18 A3005 960  84 1900 000/00 RMK AO2
94908KDBQ DBQ20050625062509706/25/05 06:25:31  5-MIN KDBQ 251225Z 00000KT 10SM FEW080 22/19 A3006 950  84 2000 000/00 RMK AO2
94908KDBQ DBQ20050625063009706/25/05 06:30:31  5-MIN KDBQ 251230Z 00000KT 10SM FEW080 22/18 A3006 950  81 2000 000/00 RMK AO2
94908KDBQ DBQ20050625063509406/25/05 06:35:31  5-MIN KDBQ 251235Z 00000KT 10SM CLR 22/18 A3006 950 81  2000 000/00 RMK AO2
94908KDBQ DBQ20050625064009406/25/05 06:40:31  5-MIN KDBQ 251240Z 00000KT 10SM CLR 22/18 A3006 950 78  2000 000/00 RMK AO2
94908KDBQ DBQ20050625064509406/25/05 06:45:31  5-MIN KDBQ 251245Z 05003KT 10SM CLR 22/18 A3006 950 78  2000 050/03 RMK AO2
94908KDBQ DBQ20050625065011106/25/05 06:50:31  5-MIN KDBQ 251250Z 04005KT 10SM CLR 23/18 A3006 950 76  2100 040/05 RMK AO2 SLP173 T02280183
94908KDBQ DBQ20050625065511106/25/05 06:55:31  5-MIN KDBQ 251255Z 02004KT 10SM CLR 23/18 A3007 940 76  2100 020/04 RMK AO2 SLP173 T02280183
94908KDBQ DBQ20050625070009406/25/05 07:00:31  5-MIN KDBQ 251300Z 02007KT 10SM CLR 23/18 A3007 940 73  2100 020/07 RMK AO2
94908KDBQ DBQ20050625070509406/25/05 07:05:31  5-MIN KDBQ 251305Z 01007KT 10SM CLR 23/18 A3007 940 76  2100 010/07 RMK AO2
94908KDBQ DBQ20050625071009406/25/05 07:10:31  5-MIN KDBQ 251310Z 01007KT 10SM CLR 23/18 A3007 940 73  2100 360/07 RMK AO2
94908KDBQ DBQ20050625071509406/25/05 07:15:31  5-MIN KDBQ 251315Z 02007KT 10SM CLR 23/18 A3007 940 73  2200 020/07 RMK AO2
94908KDBQ DBQ20050625072009406/25/05 07:20:31  5-MIN KDBQ 251320Z 02007KT 10SM CLR 23/18 A3007 940 76  2100 020/07 RMK AO2
94908KDBQ DBQ20050625072509406/25/05 07:25:31  5-MIN KDBQ 251325Z 04008KT 10SM CLR 23/19 A3007 940 76  2200 040/08 RMK AO2
94908KDBQ DBQ20050625073009406/25/05 07:30:31  5-MIN KDBQ 251330Z 03008KT 10SM CLR 23/19 A3008 930 76  2200 030/08 RMK AO2
94908KDBQ DBQ20050625073509406/25/05 07:35:31  5-MIN KDBQ 251335Z 03010KT 10SM CLR 23/19 A3008 930 76  2100 030/10 RMK AO2
94908KDBQ DBQ20050625074009406/25/05 07:40:31  5-MIN KDBQ 251340Z 03008KT 10SM CLR 23/19 A3008 930 76  2100 030/08 RMK AO2
94908KDBQ DBQ20050625074509406/25/05 07:45:31  5-MIN KDBQ 251345Z 01010KT 10SM CLR 23/19 A3009 920 76  2100 010/10 RMK AO2
94908KDBQ DBQ20050625075011406/25/05 07:50:31  5-MIN KDBQ 251350Z 02009KT 10SM FEW100 23/19 A3009 920  76 2100 020/09 RMK AO2 SLP183 T02330189
94908KDBQ DBQ20050625075511406/25/05 07:55:31  5-MIN KDBQ 251355Z 02009KT 10SM FEW100 23/19 A3009 920  78 2100 020/09 RMK AO2 SLP183 T02330194
94908KDBQ DBQ20050625080009406/25/05 08:00:31  5-MIN KDBQ 251400Z 02009KT 10SM CLR 23/19 A3009 920 78  2100 020/09 RMK AO2
94908KDBQ DBQ20050625080509406/25/05 08:05:31  5-MIN KDBQ 251405Z 03010KT 10SM CLR 23/19 A3009 920 78  2100 030/10 RMK AO2
94908KDBQ DBQ20050625081009706/25/05 08:10:31  5-MIN KDBQ 251410Z 03008KT 10SM FEW100 23/19 A3009 920  81 2100 030/08 RMK AO2
94908KDBQ DBQ20050625081509706/25/05 08:15:31  5-MIN KDBQ 251415Z 03010KT 10SM FEW100 23/19 A3009 920  78 2100 030/10 RMK AO2
94908KDBQ DBQ20050625082009406/25/05 08:20:31  5-MIN KDBQ 251420Z 04011KT 10SM CLR 23/19 A3009 920 81  2100 040/11 RMK AO2
94908KDBQ DBQ20050625082509406/25/05 08:25:31  5-MIN KDBQ 251425Z 04011KT 10SM CLR 23/19 A3009 920 78  2100 040/11 RMK AO2
94908KDBQ DBQ20050625083009406/25/05 08:30:31  5-MIN KDBQ 251430Z 05009KT 10SM CLR 23/19 A3010 920 81  2100 050/09 RMK AO2
94908KDBQ DBQ20050625083509406/25/05 08:35:31  5-MIN KDBQ 251435Z 04010KT 10SM CLR 23/19 A3010 910 78  2100 040/10 RMK AO2
94908KDBQ DBQ20050625084009406/25/05 08:40:31  5-MIN KDBQ 251440Z 03010KT 10SM CLR 23/19 A3010 910 78  2100 030/10 RMK AO2
94908KDBQ DBQ20050625084509406/25/05 08:45:31  5-MIN KDBQ 251445Z 04009KT 10SM CLR 23/19 A3010 910 78  2100 040/09 RMK AO2
94908KDBQ DBQ20050625085011706/25/05 08:50:31  5-MIN KDBQ 251450Z 04010KT 10SM CLR 23/19 A3010 910 81  2100 030/10 RMK AO2 SLP187 T02280194 51002
94908KDBQ DBQ20050625085511706/25/05 08:55:31  5-MIN KDBQ 251455Z 03009KT 10SM CLR 23/19 A3010 910 78  2100 030/09 RMK AO2 SLP187 T02330194 51019
94908KDBQ DBQ20050625090009406/25/05 09:00:31  5-MIN KDBQ 251500Z 04010KT 10SM CLR 23/19 A3011 910 78  2100 030/10 RMK AO2
94908KDBQ DBQ20050625090509406/25/05 09:05:31  5-MIN KDBQ 251505Z 04008KT 10SM CLR 23/19 A3011 910 81  2100 040/08 RMK AO2
94908KDBQ DBQ20050625091009406/25/05 09:10:31  5-MIN KDBQ 251510Z 05009KT 10SM CLR 23/19 A3010 910 78  2100 050/09 RMK AO2
94908KDBQ DBQ20050625091509406/25/05 09:15:31  5-MIN KDBQ 251515Z 04008KT 10SM CLR 23/19 A3011 900 78  2100 030/08 RMK AO2
94908KDBQ DBQ20050625092009406/25/05 09:20:31  5-MIN KDBQ 251520Z 04006KT 10SM CLR 23/19 A3011 900 78  2100 040/06 RMK AO2
94908KDBQ DBQ20050625092509406/25/05 09:25:31  5-MIN KDBQ 251525Z 04005KT 10SM CLR 24/19 A3011 900 76  2200 040/05 RMK AO2
94908KDBQ DBQ20050625093009406/25/05 09:30:31  5-MIN KDBQ 251530Z 06007KT 10SM CLR 24/19 A3010 910 76  2200 060/07 RMK AO2
94908KDBQ DBQ20050625093509406/25/05 09:35:31  5-MIN KDBQ 251535Z 03006KT 10SM CLR 24/19 A3010 910 76  2200 030/06 RMK AO2
94908KDBQ DBQ20050625094009406/25/05 09:40:31  5-MIN KDBQ 251540Z 05007KT 10SM CLR 24/19 A3010 910 76  2200 040/07 RMK AO2
94908KDBQ DBQ20050625094509406/25/05 09:45:31  5-MIN KDBQ 251545Z 03008KT 10SM CLR 24/19 A3010 910 76  2200 030/08 RMK AO2
94908KDBQ DBQ20050625095011106/25/05 09:50:31  5-MIN KDBQ 251550Z 04006KT 10SM CLR 24/19 A3010 910 76  2200 040/06 RMK AO2 SLP186 T02390194
94908KDBQ DBQ20050625095511106/25/05 09:55:31  5-MIN KDBQ 251555Z 04007KT 10SM CLR 24/19 A3010 910 76  2200 040/07 RMK AO2 SLP186 T02390194
94908KDBQ DBQ20050625100009406/25/05 10:00:31  5-MIN KDBQ 251600Z 05007KT 10SM CLR 24/19 A3010 910 73  2200 040/07 RMK AO2
94908KDBQ DBQ20050625100509406/25/05 10:05:31  5-MIN KDBQ 251605Z 05007KT 10SM CLR 23/19 A3010 920 76  2100 050/07 RMK AO2
94908KDBQ DBQ20050625101009406/25/05 10:10:31  5-MIN KDBQ 251610Z 06007KT 10SM CLR 24/19 A3009 920 73  2200 060/07 RMK AO2
94908KDBQ DBQ20050625101509406/25/05 10:15:31  5-MIN KDBQ 251615Z 04007KT 10SM CLR 24/19 A3010 920 76  2200 040/07 RMK AO2
94908KDBQ DBQ20050625102009406/25/05 10:20:31  5-MIN KDBQ 251620Z 02006KT 10SM CLR 24/19 A3010 910 73  2300 020/06 RMK AO2
94908KDBQ DBQ20050625102509406/25/05 10:25:31  5-MIN KDBQ 251625Z 02006KT 10SM CLR 24/19 A3010 910 73  2300 020/06 RMK AO2
94908KDBQ DBQ20050625103009406/25/05 10:30:31  5-MIN KDBQ 251630Z 04006KT 10SM CLR 24/19 A3010 920 73  2300 030/06 RMK AO2
94908KDBQ DBQ20050625103509406/25/05 10:35:31  5-MIN KDBQ 251635Z 07006KT 10SM CLR 24/19 A3009 920 76  2200 070/06 RMK AO2
94908KDBQ DBQ20050625104009406/25/05 10:40:31  5-MIN KDBQ 251640Z 07008KT 10SM CLR 24/19 A3008 930 73  2300 070/08 RMK AO2
94908KDBQ DBQ20050625104509406/25/05 10:45:31  5-MIN KDBQ 251645Z 09007KT 10SM CLR 24/19 A3008 930 73  2300 090/07 RMK AO2
94908KDBQ DBQ20050625105011106/25/05 10:50:31  5-MIN KDBQ 251650Z 07007KT 10SM CLR 24/19 A3008 930 76  2200 060/07 RMK AO2 SLP180 T02390194
94908KDBQ DBQ20050625105511106/25/05 10:55:31  5-MIN KDBQ 251655Z 08007KT 10SM CLR 24/19 A3008 930 73  2300 080/07 RMK AO2 SLP180 T02440194
94908KDBQ DBQ20050625110009406/25/05 11:00:31  5-MIN KDBQ 251700Z 10006KT 10SM CLR 24/19 A3007 940 73  2300 090/06 RMK AO2
94908KDBQ DBQ20050625110509406/25/05 11:05:31  5-MIN KDBQ 251705Z 10007KT 10SM CLR 24/19 A3007 940 73  2300 090/07 RMK AO2
94908KDBQ DBQ20050625111009406/25/05 11:10:31  5-MIN KDBQ 251710Z 10006KT 10SM CLR 25/19 A3008 930 71  2300 100/06 RMK AO2
94908KDBQ DBQ20050625111509406/25/05 11:15:31  5-MIN KDBQ 251715Z 11007KT 10SM CLR 25/19 A3007 940 68  2400 110/07 RMK AO2
94908KDBQ DBQ20050625112009406/25/05 11:20:31  5-MIN KDBQ 251720Z 11008KT 10SM CLR 25/19 A3007 940 71  2400 110/08 RMK AO2
94908KDBQ DBQ20050625112509406/25/05 11:25:31  5-MIN KDBQ 251725Z 10008KT 10SM CLR 25/19 A3007 940 68  2400 100/08 RMK AO2
94908KDBQ DBQ20050625113009406/25/05 11:30:31  5-MIN KDBQ 251730Z 10007KT 10SM CLR 26/19 A3007 940 66  2400 100/07 RMK AO2
94908KDBQ DBQ20050625113509406/25/05 11:35:31  5-MIN KDBQ 251735Z 10008KT 10SM CLR 26/19 A3007 940 68  2400 100/08 RMK AO2
94908KDBQ DBQ20050625114009406/25/05 11:40:31  5-MIN KDBQ 251740Z 09005KT 10SM CLR 26/19 A3008 930 68  2400 090/05 RMK AO2
94908KDBQ DBQ20050625114509406/25/05 11:45:31  5-MIN KDBQ 251745Z 07005KT 10SM CLR 26/19 A3008 930 68  2400 070/05 RMK AO2
94908KDBQ DBQ20050625115013206/25/05 11:50:31  5-MIN KDBQ 251750Z 07005KT 10SM FEW023 26/20 A3008 930  71 2400 070/05 RMK AO2 SLP180 T02560200 10256 20211 51019
94908KDBQ DBQ20050625115513206/25/05 11:55:31  5-MIN KDBQ 251755Z 08004KT 10SM FEW023 26/20 A3008 930  71 2400 080/04 RMK AO2 SLP179 T02560200 10256 20211 56008
94908KDBQ DBQ20050625120009406/25/05 12:00:31  5-MIN KDBQ 251800Z 06003KT 10SM CLR 26/19 A3008 930 68  2400 060/03 RMK AO2
94908KDBQ DBQ20050625120509406/25/05 12:05:31  5-MIN KDBQ 251805Z 08005KT 10SM CLR 26/19 A3008 930 68  2400 080/05 RMK AO2
94908KDBQ DBQ20050625121009406/25/05 12:10:31  5-MIN KDBQ 251810Z 07006KT 10SM CLR 26/20 A3007 940 71  2400 070/06 RMK AO2
94908KDBQ DBQ20050625121509406/25/05 12:15:31  5-MIN KDBQ 251815Z 07007KT 10SM CLR 26/20 A3007 940 68  2500 070/07 RMK AO2
94908KDBQ DBQ20050625122009406/25/05 12:20:31  5-MIN KDBQ 251820Z 09006KT 10SM CLR 26/20 A3006 950 68  2500 080/06 RMK AO2
94908KDBQ DBQ20050625122509306/25/05 12:25:31  5-MIN KDBQ 251825Z 10006KT 9SM CLR 26/20 A3006 950 68  2500 100/06 RMK AO2
94908KDBQ DBQ20050625123009306/25/05 12:30:31  5-MIN KDBQ 251830Z 13006KT 9SM CLR 27/21 A3006 950 69  2500 130/06 RMK AO2
94908KDBQ DBQ20050625123509506/25/05 12:35:31  5-MIN KDBQ 251835Z 09006KT 9SM FEW023 26/20 A3006 950 68 2500 090/06 RMK AO2
94908KDBQ DBQ20050625124009506/25/05 12:40:31  5-MIN KDBQ 251840Z 11007KT 8SM FEW023 27/21 A3006 950 69 2500 110/07 RMK AO2
94908KDBQ DBQ20050625124509506/25/05 12:45:31  5-MIN KDBQ 251845Z 10006KT 8SM FEW023 27/20 A3006 950 66 2600 100/06 RMK AO2
94908KDBQ DBQ20050625125011206/25/05 12:50:31  5-MIN KDBQ 251850Z 08006KT 8SM FEW023 27/21 A3005 950 69 2600 080/06 RMK AO2 SLP170 T02670206
94908KDBQ DBQ20050625125511206/25/05 12:55:31  5-MIN KDBQ 251855Z 09004KT 8SM FEW023 27/21 A3005 950 69 2600 080/04 RMK AO2 SLP170 T02670206
94908KDBQ DBQ20050625130009506/25/05 13:00:31  5-MIN KDBQ 251900Z 09005KT 8SM FEW023 27/21 A3006 950 69 2600 090/05 RMK AO2
94908KDBQ DBQ20050625130509506/25/05 13:05:31  5-MIN KDBQ 251905Z 09007KT 8SM FEW023 27/21 A3005 960 69 2600 090/07 RMK AO2
94908KDBQ DBQ20050625131009506/25/05 13:10:31  5-MIN KDBQ 251910Z 11008KT 8SM SCT023 27/21 A3005 960 69 2600 110/08 RMK AO2
94908KDBQ DBQ20050625131509506/25/05 13:15:31  5-MIN KDBQ 251915Z VRB03KT 8SM SCT023 27/21 A3006 950 69 2600 VRB/03 RMK AO2
94908KDBQ DBQ20050625132009506/25/05 13:20:31  5-MIN KDBQ 251920Z 09008KT 8SM BKN025 27/21 A3006 950 69 2600 090/08 RMK AO2
94908KDBQ DBQ20050625132509506/25/05 13:25:31  5-MIN KDBQ 251925Z 06005KT 8SM SCT025 27/21 A3006 950 66 2600 060/05 RMK AO2
94908KDBQ DBQ20050625133010206/25/05 13:30:31  5-MIN KDBQ 251930Z 09006KT 8SM BKN025 BKN031 28/21 A3006 950 66 2700 090/06 RMK AO2
94908KDBQ DBQ20050625133509506/25/05 13:35:31  5-MIN KDBQ 251935Z VRB04KT 8SM BKN025 27/21 A3005 960 66 2600 VRB/04 RMK AO2
94908KDBQ DBQ20050625134010206/25/05 13:40:31  5-MIN KDBQ 251940Z 12005KT 8SM BKN025 BKN031 28/21 A3005 960 66 2700 120/05 RMK AO2
94908KDBQ DBQ20050625134509506/25/05 13:45:31  5-MIN KDBQ 251945Z 09007KT 8SM BKN027 28/21 A3005 960 66 2700 090/07 RMK AO2
94908KDBQ DBQ20050625135011906/25/05 13:50:31  5-MIN KDBQ 251950Z 00000KT 8SM SCT025 BKN032 28/21 A3005 960 66 2700 000/00 RMK AO2 SLP169 T02780211
